"","Est.","Std.Er","Est.","Std.Er","Est.","Std.Er"
"Intercept",2.4,0.009,2.95,0.006,2.35,0.012
"log(SVL)",0.2,0.018,0.2,0.012,0.2,0.024
"Sex",0,0.018,0.03,0.012,0.01,0.024
"log(SVL)*Sex",0.09,0.036,NA,NA,NA,NA
